station_name,financial_year,previous_value,value,yoy_absolute_change,yoy_percent_change
Maghull North,2008/09,NA,NA,NA,NA
Prescot,2008/09,142182,465108,322926,227.12157657087394
St Helens Junction,2008/09,187794,237394,49600,26.411919443645694
