station_name,local_authority,first_observed_year,first_observed_entries_exits,pre_pandemic_2019_20,pandemic_2020_21,latest_year,latest_entries_exits,pandemic_drop_from_2019_20,pandemic_drop_percent,latest_vs_2019_20,latest_vs_2019_20_percent,latest_vs_first_observed_percent
Maghull North,Sefton,2018,339066,517166,138794,2024,613510,-378372,-73.16258222698322,96344,18.629221565222775,80.94117369479687
Prescot,Knowsley,1997,80512,314180,77728,2024,292684,-236452,-75.26004201413203,-21496,-6.84193774269527,263.5284181240064
St Helens Junction,St. Helens,1997,144012,200212,43018,2024,206320,-157194,-78.51377539807804,6108,3.050766187840881,43.265838957864624
