outcome,outcome_label,sensor_group_scheme,sensors_scheme,observed_countline_days_scheme,count_total_scheme,average_per_observed_day_scheme,active_travel_average_scheme,percentage_of_group_active_travel_scheme,matched_calendar_days_scheme,sensor_group_other,sensors_other,observed_countline_days_other,count_total_other,average_per_observed_day_other,active_travel_average_other,percentage_of_group_active_travel_other,matched_calendar_days_other,difference_scheme_minus_other,ratio_scheme_to_other,matched_calendar_days,matched_first_date,matched_last_date,median_scheme_sensor,median_other_sensor
pedestrian,Pedestrian,Five scheme sensors,20,5307,568659,107.152628603731,140.138307895233,76.4620539616035,288,Other LCR sensors,133,36724,11341681,308.83566604945,365.466997059144,84.5043926085262,288,-201.683037445719,0.346956781172334,288,2024-08-01,2025-05-31,46.2191210771841,99.2986111111111
cyclist,Cyclist,Five scheme sensors,20,5307,175055,32.9856792915018,140.138307895233,23.5379460383965,288,Other LCR sensors,133,36724,2079729,56.6313310096939,365.466997059144,15.4956073914738,288,-23.6456517181921,0.582463429755084,288,2024-08-01,2025-05-31,28.6712398373984,28.6405693950178
active_travel_total,Active travel,Five scheme sensors,20,5307,743714,140.138307895233,140.138307895233,100,288,Other LCR sensors,133,36724,13421410,365.466997059144,365.466997059144,100,288,-225.328689163911,0.383449966817535,288,2024-08-01,2025-05-31,78.5157575275657,151.895470383275
