analysis_scheme_id,scheme_name,treated_road_group,comparison_label,baseline_year,comparison_year,baseline_average_per_observed_day_Pedestrian,baseline_average_per_observed_day_Cyclist,baseline_average_per_observed_day_active_travel_total,comparison_average_per_observed_day_Pedestrian,comparison_average_per_observed_day_Cyclist,comparison_average_per_observed_day_active_travel_total,baseline_pedestrian_plus_cyclist,comparison_pedestrian_plus_cyclist,baseline_active_minus_components,comparison_active_minus_components,note
12b,WP3a Prescot to Cronton,Cronton Road / Sandy Lane,2021 vs 2024,2021,2024,NA,NA,NA,81.91325136612022,23.328551912568305,105.24180327868852,NA,105.24180327868852,NA,0,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
12b,WP3a Prescot to Cronton,Cronton Road / Sandy Lane,2022 vs 2025,2022,2025,NA,NA,NA,74.37654320987654,23.117283950617285,97.49382716049382,NA,97.49382716049382,NA,0,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
12d,WP1 Otterspool Promenade,Aigburth Road,2021 vs 2024,2021,2024,NA,NA,NA,138.56976744186048,37.6468788249694,176.21664626682985,NA,176.21664626682988,NA,-2.842170943040401e-14,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
12d,WP1 Otterspool Promenade,Aigburth Road,2022 vs 2025,2022,2025,107.7404255319149,33.38723404255319,141.12765957446808,131.10369921164343,38.213462704669496,169.31716191631293,141.12765957446808,169.31716191631293,0,0,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
12e,WP5 Sankey Canal to St Helens,Park Road / Path off Park Road,2021 vs 2024,2021,2024,NA,NA,NA,159.56618610747051,32.45085190039318,192.0170380078637,NA,192.0170380078637,NA,0,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
12e,WP5 Sankey Canal to St Helens,Park Road / Path off Park Road,2022 vs 2025,2022,2025,NA,NA,NA,150.1801242236025,29.53020892151327,179.71033314511575,NA,179.71033314511575,NA,0,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
12f,WP6 Leasowe to Wallasey Bridge Road,Leasowe Road / Wallasey corridor,2021 vs 2024,2021,2024,NA,NA,NA,72.18670309653916,33.59107468123862,105.77777777777777,NA,105.77777777777777,NA,0,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
12f,WP6 Leasowe to Wallasey Bridge Road,Leasowe Road / Wallasey corridor,2022 vs 2025,2022,2025,45.04964539007092,20.50354609929078,65.55319148936171,66.31959706959707,33.01190476190476,99.331501831501825,65.5531914893617,99.331501831501825,1.4210854715202004e-14,0,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
13,LCR Cycle Network phase 2 Runcorn to Daresbury,Astmoor Busway / Warrington Road,2022 vs 2026,2022,2026,NA,NA,NA,22.318493150684933,38.17123287671233,60.48972602739726,NA,60.48972602739727,NA,-7.105427357601002e-15,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
13,LCR Cycle Network phase 2 Runcorn to Daresbury,Astmoor Busway / Warrington Road,2023 vs 2025,2023,2025,64.67708333333333,43.700520833333336,108.37760416666667,41.49226441631505,47.31504922644163,88.80731364275668,108.37760416666666,88.80731364275668,1.4210854715202004e-14,0,Fixed-year averages are calculated from annual totals divided by observed countline-days; active travel should match pedestrian + cyclist apart from rounding or missing-year cases.
